118.13	1.21e-17
118.25	1.43e-17
118.45	1.67e-17
118.60	1.96e-17
118.80	2.29e-17
118.99	2.86e-17
119.18	3.43e-17
119.31	3.80e-17
119.64	4.58e-17
120.00	5.38e-17
120.33	6.24e-17
120.96	6.86e-17
121.53	6.77e-17
122.08	5.80e-17
122.43	5.08e-17
122.74	4.35e-17
123.05	3.70e-17
123.34	3.17e-17
123.58	2.72e-17
123.87	2.33e-17
124.15	1.93e-17
124.55	1.59e-17
124.76	1.43e-17
125.01	1.31e-17
125.45	1.14e-17
125.92	9.88e-18
126.36	8.59e-18
126.81	7.46e-18
127.03	6.79e-18
127.33	5.82e-18
127.63	4.99e-18
127.82	4.60e-18
128.08	3.92e-18
128.39	3.34e-18
128.66	2.86e-18
129.00	2.45e-18
129.43	2.07e-18
129.93	1.81e-18
130.71	1.65e-18
131.62	1.63e-18
132.58	1.65e-18
133.60	1.65e-18
134.55	1.62e-18
135.55	1.58e-18
136.58	1.54e-18
137.66	1.53e-18
138.66	1.50e-18
139.78	1.50e-18
140.91	1.52e-18
142.01	1.54e-18
143.08	1.54e-18
144.22	1.54e-18
145.43	1.54e-18
146.60	1.52e-18
147.75	1.46e-18
148.86	1.39e-18
149.94	1.29e-18
151.03	1.18e-18
152.03	1.07e-18
152.78	9.73e-19
154.03	8.39e-19
154.91	7.49e-19
155.74	6.55e-19
156.53	5.81e-19
157.33	5.05e-19
158.13	4.41e-19
158.24	4.34e-19
159.06	3.68e-19
159.76	3.20e-19
160.23	2.86e-19
161.07	2.42e-19
161.67	2.07e-19
162.34	1.79e-19
162.95	1.54e-19
163.56	1.33e-19
163.94	1.19e-19
164.31	1.04e-19
165.06	9.14e-20
165.50	7.94e-20
166.01	6.80e-20
166.72	5.68e-20
167.49	4.64e-20
168.14	3.80e-20
168.80	3.10e-20
169.66	2.50e-20
170.13	2.15e-20
170.73	1.81e-20
171.21	1.53e-20
171.82	1.31e-20
172.30	1.10e-20
172.65	9.59e-21
173.13	8.17e-21
173.62	7.00e-21
174.04	6.29e-21
174.46	5.42e-21
175.03	4.62e-21
175.38	3.98e-21
175.81	3.41e-21
176.24	2.91e-21
176.75	2.49e-21
177.19	2.13e-21
177.77	1.78e-21
178.21	1.50e-21
178.73	1.26e-21
179.32	1.02e-21
180.00	8.18e-22
180.60	6.42e-22
181.29	5.04e-22
